Area Type,Area Name,Date,Year,Month,Seasonally Adjusted ,Not Seasonally Adjusted,,
State,California,01/01/1976,1976,January,9.2,10.4,,
State,California,02/01/1976,1976,February,9.2,10.1,,
State,California,03/01/1976,1976,March,9.1,9.4,,
State,California,04/01/1976,1976,April,9.1,8.8,,
State,California,05/01/1976,1976,May,9.0,7.9,,
State,California,06/01/1976,1976,June,9.0,9.0,,
State,California,07/01/1976,1976,July,9.0,9.5,,
State,California,08/01/1976,1976,August,9.1,9.1,,
State,California,09/01/1976,1976,September,9.2,8.8,,
State,California,10/01/1976,1976,October,9.3,8.8,,
State,California,11/01/1976,1976,November,9.3,9.3,,
State,California,12/01/1976,1976,December,9.3,9.0,,
State,California,01/01/1977,1977,January,9.2,9.9,,
State,California,02/01/1977,1977,February,9.1,9.9,,
State,California,03/01/1977,1977,March,8.9,9.3,,
State,California,04/01/1977,1977,April,8.7,8.5,,
State,California,05/01/1977,1977,May,8.6,7.6,,
State,California,06/01/1977,1977,June,8.4,8.6,,
State,California,07/01/1977,1977,July,8.3,8.6,,
State,California,08/01/1977,1977,August,8.1,8.2,,
State,California,09/01/1977,1977,September,8.0,7.8,,
State,California,10/01/1977,1977,October,7.9,7.4,,
State,California,11/01/1977,1977,November,7.8,7.8,,
State,California,12/01/1977,1977,December,7.7,7.1,,
State,California,01/01/1978,1978,January,7.6,8.3,,
State,California,02/01/1978,1978,February,7.5,8.1,,
State,California,03/01/1978,1978,March,7.5,7.9,,
State,California,04/01/1978,1978,April,7.4,7.2,,
State,California,05/01/1978,1978,May,7.3,6.6,,
State,California,06/01/1978,1978,June,7.2,7.1,,
State,California,07/01/1978,1978,July,7.1,7.7,,
State,California,08/01/1978,1978,August,7.0,6.9,,
State,California,09/01/1978,1978,September,6.9,6.6,,
State,California,10/01/1978,1978,October,6.8,6.3,,
State,California,11/01/1978,1978,November,6.7,6.5,,
State,California,12/01/1978,1978,December,6.6,6.4,,
State,California,01/01/1979,1979,January,6.5,7.1,,
State,California,02/01/1979,1979,February,6.4,7.0,,
State,California,03/01/1979,1979,March,6.3,6.7,,
State,California,04/01/1979,1979,April,6.2,6.1,,
State,California,05/01/1979,1979,May,6.2,5.5,,
State,California,06/01/1979,1979,June,6.1,6.1,,
State,California,07/01/1979,1979,July,6.1,6.4,,
State,California,08/01/1979,1979,August,6.2,6.3,,
State,California,09/01/1979,1979,September,6.2,5.9,,
State,California,10/01/1979,1979,October,6.2,5.9,,
State,California,11/01/1979,1979,November,6.1,6.0,,
State,California,12/01/1979,1979,December,6.1,5.8,,
State,California,01/01/1980,1980,January,6.2,6.8,,
State,California,02/01/1980,1980,February,6.3,6.8,,
State,California,03/01/1980,1980,March,6.5,6.6,,
State,California,04/01/1980,1980,April,6.7,6.6,,
State,California,05/01/1980,1980,May,6.9,6.5,,
State,California,06/01/1980,1980,June,7.1,7.2,,
State,California,07/01/1980,1980,July,7.2,7.6,,
State,California,08/01/1980,1980,August,7.3,7.3,,
State,California,09/01/1980,1980,September,7.2,6.8,,
State,California,10/01/1980,1980,October,7.2,6.8,,
State,California,11/01/1980,1980,November,7.1,7.0,,
State,California,12/01/1980,1980,December,7.1,6.5,,
State,California,01/01/1981,1981,January,7.1,7.9,,
State,California,02/01/1981,1981,February,7.1,7.8,,
State,California,03/01/1981,1981,March,7.1,7.4,,
State,California,04/01/1981,1981,April,7.1,6.9,,
State,California,05/01/1981,1981,May,7.0,6.6,,
State,California,06/01/1981,1981,June,7.1,7.1,,
State,California,07/01/1981,1981,July,7.2,7.4,,
State,California,08/01/1981,1981,August,7.3,7.1,,
State,California,09/01/1981,1981,September,7.6,7.2,,
State,California,10/01/1981,1981,October,7.9,7.5,,
State,California,11/01/1981,1981,November,8.2,8.1,,
State,California,12/01/1981,1981,December,8.5,8.3,,
State,California,01/01/1982,1982,January,8.8,9.5,,
State,California,02/01/1982,1982,February,9.1,9.7,,
State,California,03/01/1982,1982,March,9.3,9.7,,
State,California,04/01/1982,1982,April,9.6,9.6,,
State,California,05/01/1982,1982,May,9.8,9.2,,
State,California,06/01/1982,1982,June,10.0,9.9,,
State,California,07/01/1982,1982,July,10.2,10.6,,
State,California,08/01/1982,1982,August,10.4,10.1,,
State,California,09/01/1982,1982,September,10.6,10.1,,
State,California,10/01/1982,1982,October,10.8,10.4,,
State,California,11/01/1982,1982,November,11.0,10.9,,
State,California,12/01/1982,1982,December,11.1,10.9,,
State,California,01/01/1983,1983,January,11.1,11.7,,
State,California,02/01/1983,1983,February,11.0,11.6,,
State,California,03/01/1983,1983,March,10.8,11.1,,
State,California,04/01/1983,1983,April,10.5,10.4,,
State,California,05/01/1983,1983,May,10.3,9.8,,
State,California,06/01/1983,1983,June,10.0,10.2,,
State,California,07/01/1983,1983,July,9.7,9.8,,
State,California,08/01/1983,1983,August,9.4,9.3,,
State,California,09/01/1983,1983,September,9.2,8.8,,
State,California,10/01/1983,1983,October,8.9,8.5,,
State,California,11/01/1983,1983,November,8.6,8.4,,
State,California,12/01/1983,1983,December,8.4,8.2,,
State,California,01/01/1984,1984,January,8.3,8.9,,
State,California,02/01/1984,1984,February,8.1,8.7,,
State,California,03/01/1984,1984,March,8.0,8.4,,
State,California,04/01/1984,1984,April,7.9,7.9,,
State,California,05/01/1984,1984,May,7.8,7.3,,
State,California,06/01/1984,1984,June,7.7,7.5,,
State,California,07/01/1984,1984,July,7.7,8.0,,
State,California,08/01/1984,1984,August,7.6,7.6,,
State,California,09/01/1984,1984,September,7.6,7.3,,
State,California,10/01/1984,1984,October,7.5,7.2,,
State,California,11/01/1984,1984,November,7.5,7.2,,
State,California,12/01/1984,1984,December,7.4,7.1,,
State,California,01/01/1985,1985,January,7.3,8.1,,
State,California,02/01/1985,1985,February,7.3,7.8,,
State,California,03/01/1985,1985,March,7.3,7.6,,
State,California,04/01/1985,1985,April,7.3,7.2,,
State,California,05/01/1985,1985,May,7.3,6.8,,
State,California,06/01/1985,1985,June,7.3,7.3,,
State,California,07/01/1985,1985,July,7.3,7.6,,
State,California,08/01/1985,1985,August,7.2,7.0,,
State,California,09/01/1985,1985,September,7.1,6.9,,
State,California,10/01/1985,1985,October,7.0,6.8,,
State,California,11/01/1985,1985,November,6.9,6.8,,
State,California,12/01/1985,1985,December,6.9,6.5,,
State,California,01/01/1986,1986,January,6.9,7.1,,
State,California,02/01/1986,1986,February,6.9,7.6,,
State,California,03/01/1986,1986,March,6.9,7.3,,
State,California,04/01/1986,1986,April,6.9,6.8,,
State,California,05/01/1986,1986,May,6.9,6.5,,
State,California,06/01/1986,1986,June,6.8,6.8,,
State,California,07/01/1986,1986,July,6.8,7.0,,
State,California,08/01/1986,1986,August,6.7,6.5,,
State,California,09/01/1986,1986,September,6.7,6.5,,
State,California,10/01/1986,1986,October,6.6,6.4,,
State,California,11/01/1986,1986,November,6.6,6.5,,
State,California,12/01/1986,1986,December,6.5,6.1,,
State,California,01/01/1987,1987,January,6.4,7.0,,
State,California,02/01/1987,1987,February,6.3,6.9,,
State,California,03/01/1987,1987,March,6.2,6.5,,
State,California,04/01/1987,1987,April,6.0,5.9,,
State,California,05/01/1987,1987,May,5.9,5.6,,
State,California,06/01/1987,1987,June,5.8,5.7,,
State,California,07/01/1987,1987,July,5.7,5.9,,
State,California,08/01/1987,1987,August,5.6,5.5,,
State,California,09/01/1987,1987,September,5.6,5.3,,
State,California,10/01/1987,1987,October,5.5,5.3,,
State,California,11/01/1987,1987,November,5.5,5.4,,
State,California,12/01/1987,1987,December,5.4,5.0,,
State,California,01/01/1988,1988,January,5.4,6.0,,
State,California,02/01/1988,1988,February,5.3,5.9,,
State,California,03/01/1988,1988,March,5.3,5.6,,
State,California,04/01/1988,1988,April,5.3,5.1,,
State,California,05/01/1988,1988,May,5.3,5.1,,
State,California,06/01/1988,1988,June,5.3,5.2,,
State,California,07/01/1988,1988,July,5.3,5.6,,
State,California,08/01/1988,1988,August,5.3,5.3,,
State,California,09/01/1988,1988,September,5.3,4.9,,
State,California,10/01/1988,1988,October,5.2,4.9,,
State,California,11/01/1988,1988,November,5.2,5.1,,
State,California,12/01/1988,1988,December,5.1,4.8,,
State,California,01/01/1989,1989,January,5.0,5.7,,
State,California,02/01/1989,1989,February,5.0,5.4,,
State,California,03/01/1989,1989,March,5.0,5.1,,
State,California,04/01/1989,1989,April,5.0,5.0,,
State,California,05/01/1989,1989,May,5.0,4.7,,
State,California,06/01/1989,1989,June,5.1,5.1,,
State,California,07/01/1989,1989,July,5.1,5.4,,
State,California,08/01/1989,1989,August,5.1,4.9,,
State,California,09/01/1989,1989,September,5.2,4.9,,
State,California,10/01/1989,1989,October,5.2,4.8,,
State,California,11/01/1989,1989,November,5.2,5.1,,
State,California,12/01/1989,1989,December,5.2,4.9,,
State,California,01/01/1990,1990,January,5.2,5.7,,
State,California,02/01/1990,1990,February,5.2,5.6,,
State,California,03/01/1990,1990,March,5.2,5.4,,
State,California,04/01/1990,1990,April,5.3,5.4,,
State,California,05/01/1990,1990,May,5.4,5.2,,
State,California,06/01/1990,1990,June,5.5,5.3,,
State,California,07/01/1990,1990,July,5.7,5.9,,
State,California,08/01/1990,1990,August,5.9,5.8,,
State,California,09/01/1990,1990,September,6.1,5.9,,
State,California,10/01/1990,1990,October,6.4,5.9,,
State,California,11/01/1990,1990,November,6.6,6.5,,
State,California,12/01/1990,1990,December,6.9,6.6,,
State,California,01/01/1991,1991,January,7.2,7.6,,
State,California,02/01/1991,1991,February,7.4,8.0,,
State,California,03/01/1991,1991,March,7.6,8.0,,
State,California,04/01/1991,1991,April,7.7,7.5,,
State,California,05/01/1991,1991,May,7.8,7.6,,
State,California,06/01/1991,1991,June,7.8,7.9,,
State,California,07/01/1991,1991,July,7.8,8.1,,
State,California,08/01/1991,1991,August,7.9,7.7,,
State,California,09/01/1991,1991,September,7.9,7.7,,
State,California,10/01/1991,1991,October,8.1,7.7,,
State,California,11/01/1991,1991,November,8.2,7.9,,
State,California,12/01/1991,1991,December,8.4,8.1,,
State,California,01/01/1992,1992,January,8.6,9.3,,
State,California,02/01/1992,1992,February,8.8,9.5,,
State,California,03/01/1992,1992,March,8.9,9.3,,
State,California,04/01/1992,1992,April,9.1,8.7,,
State,California,05/01/1992,1992,May,9.2,8.8,,
State,California,06/01/1992,1992,June,9.4,9.6,,
State,California,07/01/1992,1992,July,9.5,9.8,,
State,California,08/01/1992,1992,August,9.7,9.5,,
State,California,09/01/1992,1992,September,9.8,9.5,,
State,California,10/01/1992,1992,October,9.8,9.3,,
State,California,11/01/1992,1992,November,9.8,9.7,,
State,California,12/01/1992,1992,December,9.8,9.5,,
State,California,01/01/1993,1993,January,9.8,10.4,,
State,California,02/01/1993,1993,February,9.8,10.4,,
State,California,03/01/1993,1993,March,9.7,10.0,,
State,California,04/01/1993,1993,April,9.7,9.5,,
State,California,05/01/1993,1993,May,9.6,9.2,,
State,California,06/01/1993,1993,June,9.6,9.7,,
State,California,07/01/1993,1993,July,9.5,9.8,,
State,California,08/01/1993,1993,August,9.5,9.3,,
State,California,09/01/1993,1993,September,9.4,9.1,,
State,California,10/01/1993,1993,October,9.4,9.2,,
State,California,11/01/1993,1993,November,9.3,9.0,,
State,California,12/01/1993,1993,December,9.3,8.7,,
State,California,01/01/1994,1994,January,9.3,10.0,,
State,California,02/01/1994,1994,February,9.2,9.8,,
State,California,03/01/1994,1994,March,9.1,9.5,,
State,California,04/01/1994,1994,April,9.0,8.9,,
State,California,05/01/1994,1994,May,8.9,8.3,,
State,California,06/01/1994,1994,June,8.8,8.7,,
State,California,07/01/1994,1994,July,8.6,9.0,,
State,California,08/01/1994,1994,August,8.5,8.6,,
State,California,09/01/1994,1994,September,8.4,8.1,,
State,California,10/01/1994,1994,October,8.2,7.9,,
State,California,11/01/1994,1994,November,8.0,7.8,,
State,California,12/01/1994,1994,December,7.9,7.3,,
State,California,01/01/1995,1995,January,7.8,8.6,,
State,California,02/01/1995,1995,February,7.8,8.1,,
State,California,03/01/1995,1995,March,7.8,8.0,,
State,California,04/01/1995,1995,April,7.9,8.0,,
State,California,05/01/1995,1995,May,8.0,7.6,,
State,California,06/01/1995,1995,June,8.0,7.9,,
State,California,07/01/1995,1995,July,8.0,8.4,,
State,California,08/01/1995,1995,August,8.0,7.9,,
State,California,09/01/1995,1995,September,7.9,7.7,,
State,California,10/01/1995,1995,October,7.9,7.5,,
State,California,11/01/1995,1995,November,7.9,7.7,,
State,California,12/01/1995,1995,December,7.8,7.4,,
State,California,01/01/1996,1996,January,7.8,8.5,,
State,California,02/01/1996,1996,February,7.8,8.1,,
State,California,03/01/1996,1996,March,7.7,8.0,,
State,California,04/01/1996,1996,April,7.6,7.5,,
State,California,05/01/1996,1996,May,7.5,7.2,,
State,California,06/01/1996,1996,June,7.3,7.2,,
State,California,07/01/1996,1996,July,7.2,7.7,,
State,California,08/01/1996,1996,August,7.1,6.9,,
State,California,09/01/1996,1996,September,7.1,6.8,,
State,California,10/01/1996,1996,October,7.0,6.7,,
State,California,11/01/1996,1996,November,7.0,6.9,,
State,California,12/01/1996,1996,December,7.0,6.6,,
State,California,01/01/1997,1997,January,6.9,7.6,,
State,California,02/01/1997,1997,February,6.8,7.2,,
State,California,03/01/1997,1997,March,6.7,7.0,,
State,California,04/01/1997,1997,April,6.6,6.4,,
State,California,05/01/1997,1997,May,6.5,6.0,,
State,California,06/01/1997,1997,June,6.4,6.4,,
State,California,07/01/1997,1997,July,6.3,6.6,,
State,California,08/01/1997,1997,August,6.2,6.3,,
State,California,09/01/1997,1997,September,6.2,6.1,,
State,California,10/01/1997,1997,October,6.1,5.8,,
State,California,11/01/1997,1997,November,6.1,5.8,,
State,California,12/01/1997,1997,December,6.0,5.8,,
State,California,01/01/1998,1998,January,6.0,6.6,,
State,California,02/01/1998,1998,February,6.0,6.3,,
State,California,03/01/1998,1998,March,6.0,6.5,,
State,California,04/01/1998,1998,April,6.0,5.6,,
State,California,05/01/1998,1998,May,6.0,5.5,,
State,California,06/01/1998,1998,June,6.0,6.0,,
State,California,07/01/1998,1998,July,6.0,6.2,,
State,California,08/01/1998,1998,August,6.0,6.0,,
State,California,09/01/1998,1998,September,6.0,5.9,,
State,California,10/01/1998,1998,October,5.9,5.8,,
State,California,11/01/1998,1998,November,5.9,5.7,,
State,California,12/01/1998,1998,December,5.8,5.4,,
State,California,01/01/1999,1999,January,5.7,6.1,,
State,California,02/01/1999,1999,February,5.6,6.0,,
State,California,03/01/1999,1999,March,5.5,5.7,,
State,California,04/01/1999,1999,April,5.4,5.3,,
State,California,05/01/1999,1999,May,5.3,4.7,,
State,California,06/01/1999,1999,June,5.3,5.3,,
State,California,07/01/1999,1999,July,5.2,5.5,,
State,California,08/01/1999,1999,August,5.2,5.1,,
State,California,09/01/1999,1999,September,5.1,5.0,,
State,California,10/01/1999,1999,October,5.1,4.8,,
State,California,11/01/1999,1999,November,5.0,4.9,,
State,California,12/01/1999,1999,December,5.0,4.7,,
State,California,01/01/2000,2000,January,5.0,5.4,,
State,California,02/01/2000,2000,February,5.0,5.3,,
State,California,03/01/2000,2000,March,5.0,5.4,,
State,California,04/01/2000,2000,April,5.0,4.7,,
State,California,05/01/2000,2000,May,5.1,4.8,,
State,California,06/01/2000,2000,June,5.0,5.0,,
State,California,07/01/2000,2000,July,5.0,5.2,,
State,California,08/01/2000,2000,August,4.9,5.1,,
State,California,09/01/2000,2000,September,4.9,4.6,,
State,California,10/01/2000,2000,October,4.8,4.5,,
State,California,11/01/2000,2000,November,4.7,4.6,,
State,California,12/01/2000,2000,December,4.7,4.4,,
State,California,01/01/2001,2001,January,4.7,5.2,,
State,California,02/01/2001,2001,February,4.8,5.0,,
State,California,03/01/2001,2001,March,4.9,5.2,,
State,California,04/01/2001,2001,April,5.0,4.9,,
State,California,05/01/2001,2001,May,5.1,4.6,,
State,California,06/01/2001,2001,June,5.2,5.3,,
State,California,07/01/2001,2001,July,5.4,5.5,,
State,California,08/01/2001,2001,August,5.6,5.7,,
State,California,09/01/2001,2001,September,5.9,5.5,,
State,California,10/01/2001,2001,October,6.1,6.0,,
State,California,11/01/2001,2001,November,6.3,6.3,,
State,California,12/01/2001,2001,December,6.5,6.3,,
State,California,01/01/2002,2002,January,6.6,7.1,,
State,California,02/01/2002,2002,February,6.7,6.9,,
State,California,03/01/2002,2002,March,6.7,7.0,,
State,California,04/01/2002,2002,April,6.7,6.7,,
State,California,05/01/2002,2002,May,6.7,6.3,,
State,California,06/01/2002,2002,June,6.7,6.8,,
State,California,07/01/2002,2002,July,6.7,7.0,,
State,California,08/01/2002,2002,August,6.7,6.8,,
State,California,09/01/2002,2002,September,6.8,6.4,,
State,California,10/01/2002,2002,October,6.8,6.5,,
State,California,11/01/2002,2002,November,6.8,6.8,,
State,California,12/01/2002,2002,December,6.9,6.8,,
State,California,01/01/2003,2003,January,6.9,7.4,,
State,California,02/01/2003,2003,February,6.9,7.2,,
State,California,03/01/2003,2003,March,7.0,7.2,,
State,California,04/01/2003,2003,April,7.0,6.8,,
State,California,05/01/2003,2003,May,7.0,6.5,,
State,California,06/01/2003,2003,June,7.0,7.3,,
State,California,07/01/2003,2003,July,7.0,7.2,,
State,California,08/01/2003,2003,August,7.0,6.9,,
State,California,09/01/2003,2003,September,6.9,6.6,,
State,California,10/01/2003,2003,October,6.8,6.6,,
State,California,11/01/2003,2003,November,6.7,6.7,,
State,California,12/01/2003,2003,December,6.6,6.3,,
State,California,01/01/2004,2004,January,6.6,7.0,,
State,California,02/01/2004,2004,February,6.5,6.7,,
State,California,03/01/2004,2004,March,6.5,7.0,,
State,California,04/01/2004,2004,April,6.5,6.3,,
State,California,05/01/2004,2004,May,6.4,6.0,,
State,California,06/01/2004,2004,June,6.3,6.4,,
State,California,07/01/2004,2004,July,6.2,6.5,,
State,California,08/01/2004,2004,August,6.1,6.0,,
State,California,09/01/2004,2004,September,6.0,5.7,,
State,California,10/01/2004,2004,October,5.9,5.7,,
State,California,11/01/2004,2004,November,5.9,5.8,,
State,California,12/01/2004,2004,December,5.8,5.6,,
State,California,01/01/2005,2005,January,5.8,6.2,,
State,California,02/01/2005,2005,February,5.7,6.1,,
State,California,03/01/2005,2005,March,5.6,5.8,,
State,California,04/01/2005,2005,April,5.5,5.3,,
State,California,05/01/2005,2005,May,5.4,5.0,,
State,California,06/01/2005,2005,June,5.3,5.4,,
State,California,07/01/2005,2005,July,5.3,5.5,,
State,California,08/01/2005,2005,August,5.3,5.2,,
State,California,09/01/2005,2005,September,5.3,5.1,,
State,California,10/01/2005,2005,October,5.2,5.0,,
State,California,11/01/2005,2005,November,5.2,5.2,,
State,California,12/01/2005,2005,December,5.1,4.9,,
State,California,01/01/2006,2006,January,5.0,5.3,,
State,California,02/01/2006,2006,February,5.0,5.3,,
State,California,03/01/2006,2006,March,4.9,5.1,,
State,California,04/01/2006,2006,April,4.9,4.8,,
State,California,05/01/2006,2006,May,4.9,4.5,,
State,California,06/01/2006,2006,June,4.9,4.9,,
State,California,07/01/2006,2006,July,4.9,5.2,,
State,California,08/01/2006,2006,August,4.9,4.9,,
State,California,09/01/2006,2006,September,4.8,4.6,,
State,California,10/01/2006,2006,October,4.8,4.4,,
State,California,11/01/2006,2006,November,4.8,4.7,,
State,California,12/01/2006,2006,December,4.9,4.7,,
State,California,01/01/2007,2007,January,4.9,5.5,,
State,California,02/01/2007,2007,February,5.0,5.3,,
State,California,03/01/2007,2007,March,5.0,5.2,,
State,California,04/01/2007,2007,April,5.1,5.0,,
State,California,05/01/2007,2007,May,5.1,4.7,,
State,California,06/01/2007,2007,June,5.2,5.3,,
State,California,07/01/2007,2007,July,5.3,5.6,,
State,California,08/01/2007,2007,August,5.4,5.4,,
State,California,09/01/2007,2007,September,5.6,5.4,,
State,California,10/01/2007,2007,October,5.7,5.3,,
State,California,11/01/2007,2007,November,5.7,5.5,,
State,California,12/01/2007,2007,December,5.8,5.8,,
State,California,01/01/2008,2008,January,5.9,6.4,,
State,California,02/01/2008,2008,February,6.0,6.2,,
State,California,03/01/2008,2008,March,6.2,6.5,,
State,California,04/01/2008,2008,April,6.4,6.0,,
State,California,05/01/2008,2008,May,6.7,6.4,,
State,California,06/01/2008,2008,June,7.0,7.0,,
State,California,07/01/2008,2008,July,7.3,7.6,,
State,California,08/01/2008,2008,August,7.6,7.8,,
State,California,09/01/2008,2008,September,7.9,7.7,,
State,California,10/01/2008,2008,October,8.3,8.0,,
State,California,11/01/2008,2008,November,8.8,8.4,,
State,California,12/01/2008,2008,December,9.3,9.1,,
State,California,01/01/2009,2009,January,9.9,10.5,,
State,California,02/01/2009,2009,February,10.4,10.9,,
State,California,03/01/2009,2009,March,10.8,11.2,,
State,California,04/01/2009,2009,April,11.1,10.8,,
State,California,05/01/2009,2009,May,11.4,11.0,,
State,California,06/01/2009,2009,June,11.6,11.7,,
State,California,07/01/2009,2009,July,11.7,12.0,,
State,California,08/01/2009,2009,August,11.9,11.9,,
State,California,09/01/2009,2009,September,12.0,11.8,,
State,California,10/01/2009,2009,October,12.1,11.9,,
State,California,11/01/2009,2009,November,12.2,11.9,,
State,California,12/01/2009,2009,December,12.3,12.1,,
State,California,01/01/2010,2010,January,12.4,13.0,,
State,California,02/01/2010,2010,February,12.4,12.8,,
State,California,03/01/2010,2010,March,12.4,12.8,,
State,California,04/01/2010,2010,April,12.4,12.1,,
State,California,05/01/2010,2010,May,12.3,11.8,,
State,California,06/01/2010,2010,June,12.3,12.2,,
State,California,07/01/2010,2010,July,12.2,12.6,,
State,California,08/01/2010,2010,August,12.3,12.4,,
State,California,09/01/2010,2010,September,12.3,12.0,,
State,California,10/01/2010,2010,October,12.3,11.9,,
State,California,11/01/2010,2010,November,12.3,12.3,,
State,California,12/01/2010,2010,December,12.2,12.1,,
State,California,01/01/2011,2011,January,12.1,12.6,,
State,California,02/01/2011,2011,February,12.0,12.3,,
State,California,03/01/2011,2011,March,11.9,12.1,,
State,California,04/01/2011,2011,April,11.9,11.5,,
State,California,05/01/2011,2011,May,11.9,11.3,,
State,California,06/01/2011,2011,June,11.9,12.1,,
State,California,07/01/2011,2011,July,11.8,12.2,,
State,California,08/01/2011,2011,August,11.8,11.9,,
State,California,09/01/2011,2011,September,11.6,11.5,,
State,California,10/01/2011,2011,October,11.5,11.3,,
State,California,11/01/2011,2011,November,11.3,11.0,,
State,California,12/01/2011,2011,December,11.1,11.0,,
State,California,01/01/2012,2012,January,11.0,11.4,,
State,California,02/01/2012,2012,February,10.9,11.2,,
State,California,03/01/2012,2012,March,10.8,11.0,,
State,California,04/01/2012,2012,April,10.7,10.3,,
State,California,05/01/2012,2012,May,10.7,10.1,,
State,California,06/01/2012,2012,June,10.5,10.7,,
State,California,07/01/2012,2012,July,10.4,10.9,,
State,California,08/01/2012,2012,August,10.2,10.5,,
State,California,09/01/2012,2012,September,10.1,9.7,,
State,California,10/01/2012,2012,October,9.9,9.7,,
State,California,11/01/2012,2012,November,9.8,9.5,,
State,California,12/01/2012,2012,December,9.7,9.7,,
State,California,01/01/2013,2013,January,9.6,10.4,,
State,California,02/01/2013,2013,February,9.5,9.8,,
State,California,03/01/2013,2013,March,9.4,9.4,,
State,California,04/01/2013,2013,April,9.3,8.8,,
State,California,05/01/2013,2013,May,9.2,8.6,,
State,California,06/01/2013,2013,June,9.1,9.4,,
State,California,07/01/2013,2013,July,9.0,9.4,,
State,California,08/01/2013,2013,August,8.9,9.1,,
State,California,09/01/2013,2013,September,8.8,8.6,,
State,California,10/01/2013,2013,October,8.6,8.6,,
State,California,11/01/2013,2013,November,8.5,8.3,,
State,California,12/01/2013,2013,December,8.4,8.0,,
State,California,01/01/2014,2014,January,8.2,8.5,,
State,California,02/01/2014,2014,February,8.1,8.4,,
State,California,03/01/2014,2014,March,8.0,8.3,,
State,California,04/01/2014,2014,April,7.8,7.3,,
State,California,05/01/2014,2014,May,7.7,7.2,,
State,California,06/01/2014,2014,June,7.6,7.5,,
State,California,07/01/2014,2014,July,7.5,8.0,,
State,California,08/01/2014,2014,August,7.4,7.7,,
State,California,09/01/2014,2014,September,7.3,7.1,,
State,California,10/01/2014,2014,October,7.2,7.0,,
State,California,11/01/2014,2014,November,7.1,7.0,,
State,California,12/01/2014,2014,December,6.9,6.7,,
State,California,01/01/2015,2015,January,6.8,7.3,,
State,California,02/01/2015,2015,February,6.7,6.9,,
State,California,03/01/2015,2015,March,6.6,6.7,,
State,California,04/01/2015,2015,April,6.5,6.2,,
State,California,05/01/2015,2015,May,6.4,6.2,,
State,California,06/01/2015,2015,June,6.3,6.3,,
State,California,07/01/2015,2015,July,6.1,6.5,,
State,California,08/01/2015,2015,August,6.0,6.1,,
State,California,09/01/2015,2015,September,5.9,5.7,,
State,California,10/01/2015,2015,October,5.8,5.7,,
State,California,11/01/2015,2015,November,5.8,5.7,,
State,California,12/01/2015,2015,December,5.7,5.6,,
State,California,01/01/2016,2016,January,5.7,6.0,,
State,California,02/01/2016,2016,February,5.6,5.8,,
State,California,03/01/2016,2016,March,5.6,5.8,,
State,California,04/01/2016,2016,April,5.5,5.4,,
State,California,05/01/2016,2016,May,5.5,4.9,,
State,California,06/01/2016,2016,June,5.5,5.7,,
State,California,07/01/2016,2016,July,5.5,5.8,,
State,California,08/01/2016,2016,August,5.5,5.7,,
State,California,09/01/2016,2016,September,5.5,5.4,,
State,California,10/01/2016,2016,October,5.5,5.4,,
State,California,11/01/2016,2016,November,5.4,5.1,,
State,California,12/01/2016,2016,December,5.4,5.2,,
State,California,01/01/2017,2017,January,5.3,5.7,,
State,California,02/01/2017,2017,February,5.1,5.4,,
State,California,03/01/2017,2017,March,5.0,5.1,,
State,California,04/01/2017,2017,April,5.0,4.7,,
State,California,05/01/2017,2017,May,4.9,4.4,,
State,California,06/01/2017,2017,June,4.8,4.9,,
State,California,07/01/2017,2017,July,4.8,5.2,,
State,California,08/01/2017,2017,August,4.8,5.1,,
State,California,09/01/2017,2017,September,4.7,4.5,,
State,California,10/01/2017,2017,October,4.6,4.3,,
State,California,11/01/2017,2017,November,4.5,4.3,,
State,California,12/01/2017,2017,December,4.5,4.3,,
State,California,01/01/2018,2018,January,4.4,4.8,,
State,California,02/01/2018,2018,February,4.3,4.6,,
State,California,03/01/2018,2018,March,4.3,4.5,,
State,California,04/01/2018,2018,April,4.2,4.1,,
State,California,05/01/2018,2018,May,4.2,3.7,,
State,California,06/01/2018,2018,June,4.2,4.4,,
State,California,07/01/2018,2018,July,4.2,4.4,,
State,California,08/01/2018,2018,August,4.2,4.4,,
State,California,09/01/2018,2018,September,4.2,4.0,,
State,California,10/01/2018,2018,October,4.3,4.0,,
State,California,11/01/2018,2018,November,4.3,4.0,,
State,California,12/01/2018,2018,December,4.3,4.2,,
State,California,01/01/2019,2019,January,4.3,4.9,,
State,California,02/01/2019,2019,February,4.3,4.4,,
State,California,03/01/2019,2019,March,4.2,4.5,,
State,California,04/01/2019,2019,April,4.1,3.8,,
State,California,05/01/2019,2019,May,4.0,3.6,,
State,California,06/01/2019,2019,June,4.0,4.2,,
State,California,07/01/2019,2019,July,4.0,4.4,,
State,California,08/01/2019,2019,August,4.0,4.2,,
State,California,09/01/2019,2019,September,4.0,3.7,,
State,California,10/01/2019,2019,October,4.0,3.8,,
State,California,11/01/2019,2019,November,4.1,3.8,,
State,California,12/01/2019,2019,December,4.1,3.9,,
State,California,01/01/2020,2020,January,4.3,4.5,,
State,California,02/01/2020,2020,February,4.4,4.3,,
State,California,03/01/2020,2020,March,5.5,6.3,,
State,California,04/01/2020,2020,April,16.1,15.7,,
State,California,05/01/2020,2020,May,15.8,15.6,,
State,California,06/01/2020,2020,June,13.8,13.9,,
State,California,07/01/2020,2020,July,13.1,13.6,,
State,California,08/01/2020,2020,August,11.8,11.8,,
